2,1,1,0.0018
2,1,10,0.0018
2,1,100,0.0018
2,1,1000,0.002
2,1,10000,0.0026
2,1,100000,0.009
2,1,100000,0.009
2,10,1,0.0018
2,10,10,0.0018
2,10,100,0.002
2,10,1000,0.002
2,10,10000,0.0026
2,10,100000,0.0098
2,10,100000,0.009600000000000001
2,100,1,0.0018
2,100,10,0.0018
2,100,100,0.0018
2,100,1000,0.002
2,100,10000,0.004200000000000001
2,100,100000,0.033800000000000004
2,100,100000,0.034
2,1000,1,0.002
2,1000,10,0.0018
2,1000,100,0.002
2,1000,1000,0.0036
2,1000,10000,0.0248
2,1000,100000,0.24
2,1000,100000,0.2398
2,10000,1,0.0073999999999999995
2,10000,10,0.0024000000000000002
2,10000,100,0.0024000000000000002
2,10000,1000,0.004399999999999999
2,10000,10000,0.029599999999999998
2,10000,100000,0.2826
2,10000,100000,0.2824
2,100000,1,0.5075999999999999
2,100000,10,0.03
2,100000,100,0.0082
2,100000,1000,0.0128
2,100000,10000,0.068
2,100000,100000,0.5352
2,100000,100000,0.5392
2,1000000,1,50.361599999999996
2,1000000,10,2.5428
2,1000000,100,0.2838
2,1000000,1000,0.0742
2,1000000,10000,0.15760000000000002
2,1000000,100000,1.9292000000000002
2,1000000,100000,1.936
4,1,1,0.0018
4,1,10,0.0018
4,1,100,0.002
4,1,1000,0.002
4,1,10000,0.0026
4,1,100000,0.0094
4,1,100000,0.008799999999999999
4,10,1,0.0018
4,10,10,0.0018
4,10,100,0.002
4,10,1000,0.002
4,10,10000,0.0026
4,10,100000,0.009600000000000001
4,10,100000,0.009600000000000001
4,100,1,0.0018
4,100,10,0.002
4,100,100,0.0018
4,100,1000,0.002
4,100,10000,0.004200000000000001
4,100,100000,0.033800000000000004
4,100,100000,0.033800000000000004
4,1000,1,0.0018
4,1000,10,0.002
4,1000,100,0.002
4,1000,1000,0.0038
4,1000,10000,0.025
4,1000,100000,0.24020000000000002
4,1000,100000,0.24
4,10000,1,0.0073999999999999995
4,10000,10,0.0024000000000000002
4,10000,100,0.0021999999999999997
4,10000,1000,0.004399999999999999
4,10000,10000,0.029599999999999998
4,10000,100000,0.2844
4,10000,100000,0.28300000000000003
4,100000,1,0.5075999999999999
4,100000,10,0.0196
4,100000,100,0.0064
4,100000,1000,0.012199999999999999
4,100000,10000,0.0664
4,100000,100000,0.536
4,100000,100000,0.5322
4,1000000,1,50.306
4,1000000,10,1.5375999999999999
4,1000000,100,0.1526
4,1000000,1000,0.055600000000000004
4,1000000,10000,0.1512
4,1000000,100000,1.9329999999999998
4,1000000,100000,1.9356000000000002
8,1,1,0.002
8,1,10,0.002
8,1,100,0.002
8,1,1000,0.002
8,1,10000,0.0026
8,1,100000,0.0092
8,1,100000,0.008799999999999999
8,10,1,0.002
8,10,10,0.002
8,10,100,0.002
8,10,1000,0.002
8,10,10000,0.0028
8,10,100000,0.009600000000000001
8,10,100000,0.009600000000000001
8,100,1,0.002
8,100,10,0.002
8,100,100,0.002
8,100,1000,0.002
8,100,10000,0.005
8,100,100000,0.034
8,100,100000,0.034
8,1000,1,0.002
8,1000,10,0.002
8,1000,100,0.0021999999999999997
8,1000,1000,0.0038
8,1000,10000,0.0252
8,1000,100000,0.24180000000000001
8,1000,100000,0.2408
8,10000,1,0.0076
8,10000,10,0.0021999999999999997
8,10000,100,0.0024000000000000002
8,10000,1000,0.004399999999999999
8,10000,10000,0.03
8,10000,100000,0.2842
8,10000,100000,0.2844
8,100000,1,0.5078
8,100000,10,0.0144
8,100000,100,0.0056
8,100000,1000,0.012
8,100000,10000,0.06720000000000001
8,100000,100000,0.537
8,100000,100000,0.5429999999999999
8,1000000,1,50.4012
8,1000000,10,1.0592000000000001
8,1000000,100,0.0916
8,1000000,1000,0.0474
8,1000000,10000,0.1478
8,1000000,100000,1.934
8,1000000,100000,1.9329999999999998
16,1,1,0.0021999999999999997
16,1,10,0.0021999999999999997
16,1,100,0.0021999999999999997
16,1,1000,0.0021999999999999997
16,1,10000,0.0028
16,1,100000,0.010199999999999999
16,1,100000,0.010199999999999999
16,10,1,0.0026
16,10,10,0.0024000000000000002
16,10,100,0.0026
16,10,1000,0.0026
16,10,10000,0.0032
16,10,100000,0.011
16,10,100000,0.0106
16,100,1,0.0026
16,100,10,0.0026
16,100,100,0.0026
16,100,1000,0.0028
16,100,10000,0.005
16,100,100000,0.035199999999999995
16,100,100000,0.036199999999999996
16,1000,1,0.0026
16,1000,10,0.0026
16,1000,100,0.0028
16,1000,1000,0.0046
16,1000,10000,0.027200000000000002
16,1000,100000,0.24860000000000002
16,1000,100000,0.24980000000000002
16,10000,1,0.0082
16,10000,10,0.0026
16,10000,100,0.0026
16,10000,1000,0.0046
16,10000,10000,0.0316
16,10000,100000,0.2844
16,10000,100000,0.282
16,100000,1,0.5082
16,100000,10,0.0098
16,100000,100,0.0056
16,100000,1000,0.0124
16,100000,10000,0.06820000000000001
16,100000,100000,0.5357999999999999
16,100000,100000,0.5342
16,1000000,1,50.3346
16,1000000,10,0.5446
16,1000000,100,0.059399999999999994
16,1000000,1000,0.0438
16,1000000,10000,0.14679999999999999
16,1000000,100000,1.9116
16,1000000,100000,1.9268
32,1,1,0.0026
32,1,10,0.0026
32,1,100,0.0036
32,1,1000,0.0026
32,1,10000,0.0034000000000000002
32,1,100000,0.011
32,1,100000,0.010199999999999999
32,10,1,0.0026
32,10,10,0.0026
32,10,100,0.0028
32,10,1000,0.003
32,10,10000,0.004
32,10,100000,0.0114
32,10,100000,0.0118
32,100,1,0.003
32,100,10,0.0028
32,100,100,0.0028
32,100,1000,0.0032
32,100,10000,0.006
32,100,100000,0.0354
32,100,100000,0.036
32,1000,1,0.003
32,1000,10,0.0026
32,1000,100,0.0028
32,1000,1000,0.0052
32,1000,10000,0.027600000000000003
32,1000,100000,0.24159999999999998
32,1000,100000,0.24159999999999998
32,10000,1,0.0094
32,10000,10,0.003
32,10000,100,0.0034000000000000002
32,10000,1000,0.007000000000000001
32,10000,10000,0.0316
32,10000,100000,0.28500000000000003
32,10000,100000,0.2828
32,100000,1,0.509
32,100000,10,0.015
32,100000,100,0.0068000000000000005
32,100000,1000,0.014000000000000002
32,100000,10000,0.0696
32,100000,100000,0.5378000000000001
